414	8517	2	-1
414	4377	2	1
414	9765	2	-1
414	6225	2	1
414	11570	2	-1
414	7612	2	1
414	5828	2	-1
414	7745	2	1
414	845	2	-1
414	8252	2	1
414	13229	2	-1
414	11984	2	1
414	4437	2	-1
635	128	2	1
635	9956	2	-1
635	4276	2	1
635	3074	2	-1
635	4804	2	1
635	8344	2	-1
635	4849	2	1
635	2893	2	-1
635	5620	2	1
635	5941	2	-1
635	5867	2	1
635	6012	2	-1
635	7759	2	1
635	2526	2	-1
635	8187	2	1
635	8685	2	-1
635	8367	2	1
635	6357	2	-1
635	8708	2	1
635	1661	2	-1
635	8824	2	1
635	8964	2	-1
635	10290	2	1
635	3468	2	-1
635	10904	2	1
635	6962	2	-1
743	880	2	1
743	1884	2	-1
743	2421	2	1
743	10591	2	-1
743	5974	2	1
743	5843	2	-1
743	7393	2	1
743	7818	2	-1
743	11796	2	1
743	862	2	-1
743	13136	2	1
743	11791	2	-1
787	955	2	1
787	9003	2	-1
787	4123	2	1
787	7724	2	-1
787	8863	2	1
787	10460	2	-1
787	9705	2	1
787	3653	2	-1
787	10552	2	1
787	11254	2	-1
787	10941	2	1
787	2431	2	-1
964	3310	2	1
964	7866	2	-1
964	5382	2	1
964	5339	2	-1
964	7644	2	1
964	3228	2	-1
964	11459	2	1
964	7815	2	-1
986	9157	2	1
986	3834	2	-1
1043	7421	2	1
1043	2110	2	-1
1043	8746	2	1
1043	4846	2	-1
1094	306	2	1
1094	1472	2	-1
1094	1507	2	1
1094	10096	2	-1
1094	2880	2	1
1094	266	2	-1
1094	4234	2	1
1094	1411	2	-1
1094	5774	2	1
1094	2798	2	-1
1094	6394	2	1
1094	3913	2	-1
1094	6439	2	1
1094	11058	2	-1
1094	7353	2	1
1094	9226	2	-1
1094	8739	2	1
1094	6563	2	-1
1094	10327	2	1
1094	7388	2	-1
1095	171	2	1
1095	5389	2	-1
1095	3426	2	1
1095	8700	2	-1
1095	4102	2	1
1095	614	2	-1
1095	4647	2	1
1095	5271	2	-1
1095	4688	2	1
1095	5716	2	-1
1095	6375	2	1
1095	1499	2	-1
1095	7004	2	1
1095	4947	2	-1
1271	1669	2	1
1271	8708	2	-1
1271	2165	2	1
1271	3158	2	-1
1271	2993	2	1
1271	4034	2	-1
1271	5259	2	1
1271	6144	2	-1
1271	5369	2	1
1271	2716	2	-1
1271	5382	2	1
1271	421	2	-1
1271	5490	2	1
1271	3462	2	-1
1271	6140	2	1
1271	2060	2	-1
1271	6250	2	1
1271	3653	2	-1
1271	6538	2	1
1271	5803	2	-1
1271	7388	2	1
1271	11956	2	-1
1271	9085	2	1
1271	11385	2	-1
1271	9528	2	1
1271	1255	2	-1
1271	10795	2	1
1271	3173	2	-1
1271	12162	2	1
1271	4287	2	-1
1399	8996	2	1
1399	2174	2	-1
1427	221	2	1
1427	7011	2	-1
1427	1120	2	1
1427	5180	2	-1
1427	3973	2	1
1427	6098	2	-1
1427	6864	2	1
1427	11214	2	-1
1427	10527	2	1
1427	1255	2	-1
1931	9548	2	1
1931	2993	2	-1
2061	2806	2	1
2061	10043	2	-1
2148	672	2	1
2148	10669	2	-1
2148	1250	2	1
2148	3576	2	-1
2347	70	2	1
2347	4099	2	-1
2347	820	2	1
2347	10169	2	-1
2347	1863	2	1
2347	10301	2	-1
2347	4301	2	1
2347	9471	2	-1
2347	5601	2	1
2347	1499	2	-1
2347	5862	2	1
2347	2235	2	-1
2347	8281	2	1
2347	7055	2	-1
2347	9331	2	1
2347	10043	2	-1
2347	9415	2	1
2347	7597	2	-1
2347	11815	2	1
2347	577	2	-1
2744	3719	2	1
2744	861	2	-1
2871	11116	2	1
2871	5221	2	-1
3036	672	2	1
3036	12266	2	-1
3036	673	2	1
3036	713	2	-1
3036	8817	2	1
3036	4981	2	-1
3116	3719	2	1
3116	10806	2	-1
3116	5126	2	1
3116	8319	2	-1
3116	5339	2	1
3116	3664	2	-1
3123	4076	2	1
3123	3260	2	-1
3123	5109	2	1
3123	4234	2	-1
3138	5971	2	1
3138	4762	2	-1
3359	3209	2	1
3359	2459	2	-1
3359	3415	2	1
3359	4308	2	-1
3359	6370	2	1
3359	4205	2	-1
3359	10687	2	1
3359	3690	2	-1
3381	8008	2	1
3381	7329	2	-1
3632	9324	2	1
3632	3101	2	-1
3663	8683	2	1
3663	7480	2	-1
4720	1332	2	1
4720	4915	2	-1
4743	942	2	1
4743	1223	2	-1
4743	4757	2	1
4743	448	2	-1
5235	2380	2	1
5235	8737	2	-1
5338	7986	2	1
5338	12074	2	-1
5858	270	2	1
5858	2020	2	-1
5858	5012	2	1
5858	175	2	-1
5858	9035	2	1
5858	896	2	-1
5858	11348	2	1
5858	3608	2	-1
5926	1752	2	1
5926	3599	2	-1
5926	1863	2	1
5926	2531	2	-1
5926	2727	2	1
5926	4138	2	-1
5926	2969	2	1
5926	9403	2	-1
5926	6295	2	1
5926	7759	2	-1
5926	7015	2	1
5926	3960	2	-1
5926	8138	2	1
5926	10552	2	-1
5926	8369	2	1
5926	6642	2	-1
5926	9284	2	1
5926	7912	2	-1
5926	10810	2	1
5926	9085	2	-1
6658	3480	2	1
6658	945	2	-1
6658	5805	2	1
6658	2626	2	-1
7118	8231	2	1
7118	11978	2	-1
7458	4205	2	1
7458	5339	2	-1
7458	10591	2	1
7458	924	2	-1
7605	1201	2	1
7605	3952	2	-1
7605	3622	2	1
7605	3066	2	-1
7611	277	2	1
7611	8411	2	-1
8132	8348	2	1
8132	1020	2	-1
8293	713	2	1
8293	5	2	-1
8293	7132	2	1
8293	7117	2	-1
9062	7331	2	1
9062	2337	2	-1
9404	3928	2	1
9404	450	2	-1
9404	4861	2	1
9404	5173	2	-1
10499	5091	2	1
10499	6522	2	-1
10499	7096	2	1
10499	6896	2	-1
10499	9982	2	1
10499	10846	2	-1
10499	12642	2	1
10499	7522	2	-1
12200	8715	2	1
12200	40	2	-1
12989	840	2	1
12989	7535	2	-1
6	3111	3	1
6	6850	3	-1
6	12119	3	1
6	3542	3	-1
27	2520	3	1
27	6520	3	-1
45	1361	3	1
45	2193	3	-1
45	3087	3	1
45	3810	3	-1
45	3088	3	1
45	11758	3	-1
45	10222	3	1
45	1920	3	-1
63	11916	3	1
63	11491	3	-1
73	9950	3	1
73	4635	3	-1
115	6283	3	1
115	8036	3	-1
122	4559	3	1
122	7746	3	-1
131	1111	3	1
131	1143	3	-1
155	1311	3	1
155	5118	3	-1
155	4787	3	1
155	1758	3	-1
155	7537	3	1
155	7728	3	-1
156	4787	3	1
156	6372	3	-1
203	1174	3	1
203	6084	3	-1
203	9119	3	1
203	12148	3	-1
204	5367	3	1
204	7059	3	-1
217	3093	3	1
217	1127	3	-1
218	11035	3	1
218	2211	3	-1
231	5121	3	1
231	2822	3	-1
237	6413	3	1
237	8908	3	-1
259	10886	3	1
259	4818	3	-1
271	4229	3	1
271	1955	3	-1
272	204	3	1
272	4520	3	-1
272	4213	3	1
272	6048	3	-1
287	1361	3	1
287	2728	3	-1
374	7699	3	1
374	2397	3	-1
378	2467	3	1
378	5260	3	-1
378	5357	3	1
378	6406	3	-1
378	9262	3	1
378	8869	3	-1
381	2148	3	1
381	9285	3	-1
408	10997	3	1
408	2439	3	-1
417	602	3	1
417	156	3	-1
417	5462	3	1
417	1949	3	-1
418	9169	3	1
418	1961	3	-1
428	2521	3	1
428	2042	3	-1
453	2304	3	1
453	627	3	-1
453	4560	3	1
453	5810	3	-1
467	3507	3	1
467	9867	3	-1
467	6048	3	1
467	7454	3	-1
475	417	3	1
475	6862	3	-1
488	1673	3	1
488	2879	3	-1
488	2373	3	1
488	8722	3	-1
492	1810	3	1
492	4088	3	-1
492	3587	3	1
492	3934	3	-1
492	6504	3	1
492	2967	3	-1
511	594	3	1
511	4994	3	-1
511	1414	3	1
511	4167	3	-1
511	1691	3	1
511	4321	3	-1
527	1233	3	1
527	6918	3	-1
528	1810	3	1
528	2199	3	-1
528	8797	3	1
528	9950	3	-1
534	3732	3	1
534	9527	3	-1
537	4758	3	1
537	6587	3	-1
552	6395	3	1
552	3899	3	-1
571	3619	3	1
571	1147	3	-1
571	4993	3	1
571	8569	3	-1
576	552	3	1
576	9751	3	-1
576	2211	3	1
576	7688	3	-1
602	417	3	1
602	6193	3	-1
602	727	3	1
602	6438	3	-1
602	1183	3	1
602	10025	3	-1
602	2221	3	1
602	6335	3	-1
602	7913	3	1
602	7717	3	-1
606	8745	3	1
606	12708	3	-1
608	7158	3	1
608	7717	3	-1
639	1559	3	1
639	8434	3	-1
640	6918	3	1
640	5630	3	-1
661	9751	3	1
661	5397	3	-1
668	6645	3	1
668	4229	3	-1
677	3532	3	1
677	1266	3	-1
690	3565	3	1
690	8579	3	-1
693	408	3	1
693	2021	3	-1
697	3032	3	1
697	4524	3	-1
697	4265	3	1
697	6122	3	-1
697	11313	3	1
697	5182	3	-1
727	4682	3	1
727	7533	3	-1
728	1183	3	1
728	12559	3	-1
728	5168	3	1
728	10234	3	-1
765	5100	3	1
765	1244	3	-1
769	1458	3	1
769	5996	3	-1
829	944	3	1
829	189	3	-1
829	3111	3	1
829	10720	3	-1
829	6372	3	1
829	4439	3	-1
829	7811	3	1
829	6754	3	-1
836	10025	3	1
836	2924	3	-1
837	7804	3	1
837	4772	3	-1
837	9339	3	1
837	4566	3	-1
854	5100	3	1
854	661	3	-1
908	6982	3	1
908	1101	3	-1
921	2304	3	1
921	265	3	-1
929	5635	3	1
929	7081	3	-1
930	929	3	1
930	10402	3	-1
930	6161	3	1
930	5768	3	-1
930	8310	3	1
930	4163	3	-1
944	1021	3	1
944	10170	3	-1
944	2042	3	1
944	2879	3	-1
944	2441	3	1
944	1819	3	-1
944	4244	3	1
944	3588	3	-1
947	2439	3	1
947	8583	3	-1
1005	1047	3	1
1005	5279	3	-1
1021	2441	3	1
1021	4835	3	-1
1021	5859	3	1
1021	5244	3	-1
1021	6942	3	1
1021	7310	3	-1
1081	7626	3	1
1081	10247	3	-1
1084	1920	3	1
1084	922	3	-1
1098	6384	3	1
1098	1900	3	-1
1101	4745	3	1
1101	5448	3	-1
1108	2760	3	1
1108	12708	3	-1
1111	2472	3	1
1111	12999	3	-1
1112	7268	3	1
1112	6610	3	-1
1117	7265	3	1
1117	5855	3	-1
1127	6094	3	1
1127	60	3	-1
1128	3825	3	1
1128	5713	3	-1
1131	2131	3	1
1131	10511	3	-1
1131	2397	3	1
1131	6789	3	-1
1131	4321	3	1
1131	9117	3	-1
1131	5284	3	1
1131	2930	3	-1
1132	2398	3	1
1132	132	3	-1
1135	4635	3	1
1135	8812	3	-1
1136	3409	3	1
1136	3972	3	-1
1136	5987	3	1
1136	11840	3	-1
1136	9560	3	1
1136	5059	3	-1
1140	646	3	1
1140	5361	3	-1
1147	6354	3	1
1147	10005	3	-1
1167	1377	3	1
1167	745	3	-1
1167	3149	3	1
1167	7503	3	-1
1174	7061	3	1
1174	12100	3	-1
1183	727	3	1
1183	4277	3	-1
1183	4682	3	1
1183	4367	3	-1
1183	7914	3	1
1183	4921	3	-1
1200	10885	3	1
1200	8689	3	-1
1228	4143	3	1
1228	10645	3	-1
1228	6586	3	1
1228	948	3	-1
1228	7746	3	1
1228	6324	3	-1
1232	3103	3	1
1232	10689	3	-1
1232	3587	3	1
1232	2779	3	-1
1233	527	3	1
1233	1246	3	-1
1233	528	3	1
1233	10345	3	-1
1233	3587	3	1
1233	1851	3	-1
1238	11758	3	1
1238	7136	3	-1
1240	829	3	1
1240	3967	3	-1
1240	4033	3	1
1240	1905	3	-1
1240	6942	3	1
1240	2360	3	-1
1244	4642	3	1
1244	2837	3	-1
1246	6681	3	1
1246	8233	3	-1
1261	428	3	1
1261	11974	3	-1
1261	2521	3	1
1261	5718	3	-1
1261	3012	3	1
1261	7358	3	-1
1267	4173	3	1
1267	8310	3	-1
1268	5308	3	1
1268	9417	3	-1
1295	7592	3	1
1295	6781	3	-1
1319	3267	3	1
1319	2540	3	-1
1325	9615	3	1
1325	399	3	-1
1354	829	3	1
1354	963	3	-1
1354	2177	3	1
1354	1232	3	-1
1354	3111	3	1
1354	1112	3	-1
1354	8736	3	1
1354	8659	3	-1
1360	2520	3	1
1360	109	3	-1
1360	7904	3	1
1360	4560	3	-1
1361	1360	3	1
1361	1311	3	-1
1361	3264	3	1
1361	5038	3	-1
1404	1403	3	1
1404	1568	3	-1
1414	1734	3	1
1414	381	3	-1
1414	7268	3	1
1414	5876	3	-1
1458	5705	3	1
1458	7023	3	-1
1461	7508	3	1
1461	9777	3	-1
1475	1753	3	1
1475	7990	3	-1
1481	4096	3	1
1481	7619	3	-1
1481	8516	3	1
1481	7164	3	-1
1531	5800	3	1
1531	9454	3	-1
1551	3149	3	1
1551	4105	3	-1
1558	2006	3	1
1558	602	3	-1
1589	4957	3	1
1589	342	3	-1
1601	4566	3	1
1601	5609	3	-1
1620	5308	3	1
1620	2575	3	-1
1620	10550	3	1
1620	7619	3	-1
1620	12449	3	1
1620	5284	3	-1
1627	1131	3	1
1627	7641	3	-1
1643	2434	3	1
1643	4277	3	-1
1643	2615	3	1
1643	1980	3	-1
1646	944	3	1
1646	12749	3	-1
1646	3923	3	1
1646	3825	3	-1
1647	6057	3	1
1647	6161	3	-1
1651	3870	3	1
1651	769	3	-1
1651	9527	3	1
1651	4163	3	-1
1659	10424	3	1
1659	6413	3	-1
1673	1240	3	1
1673	8569	3	-1
1691	1771	3	1
1691	4244	3	-1
1695	4161	3	1
1695	12068	3	-1
1697	6709	3	1
1697	10663	3	-1
1718	2520	3	1
1718	10165	3	-1
1718	3704	3	1
1718	428	3	-1
1719	11910	3	1
1719	9751	3	-1
1744	2289	3	1
1744	3836	3	-1
1753	5979	3	1
1753	7508	3	-1
1753	9978	3	1
1753	6732	3	-1
1762	3650	3	1
1762	370	3	-1
1787	1119	3	1
1787	4402	3	-1
1803	5609	3	1
1803	3486	3	-1
1807	1211	3	1
1807	10013	3	-1
1807	4230	3	1
1807	8831	3	-1
1807	5557	3	1
1807	4057	3	-1
1807	11035	3	1
1807	9217	3	-1
1810	8797	3	1
1810	5718	3	-1
1815	6385	3	1
1815	5630	3	-1
1815	9976	3	1
1815	8235	3	-1
1825	7792	3	1
1825	2729	3	-1
1845	571	3	1
1845	9950	3	-1
1845	2420	3	1
1845	11668	3	-1
1900	1998	3	1
1900	9044	3	-1
1900	2199	3	1
1900	9574	3	-1
1905	2951	3	1
1905	3264	3	-1
1911	6579	3	1
1911	3492	3	-1
1911	7188	3	1
1911	9495	3	-1
1926	3976	3	1
1926	7507	3	-1
1933	6256	3	1
1933	9767	3	-1
1933	8569	3	1
1933	5857	3	-1
1951	2639	3	1
1951	408	3	-1
1951	8082	3	1
1951	9262	3	-1
1961	4091	3	1
1961	4096	3	-1
1977	1228	3	1
1977	10732	3	-1
1977	4575	3	1
1977	9767	3	-1
1978	3565	3	1
1978	1815	3	-1
1978	5929	3	1
1978	2021	3	-1
1980	4747	3	1
1980	5192	3	-1
1998	2199	3	1
1998	9089	3	-1
1998	5214	3	1
1998	2368	3	-1
1999	1105	3	1
1999	10649	3	-1
1999	6126	3	1
1999	1566	3	-1
2005	3018	3	1
2005	1101	3	-1
2006	10216	3	1
2006	6596	3	-1
2021	1128	3	1
2021	4699	3	-1
2040	1787	3	1
2040	10886	3	-1
2042	944	3	1
2042	12205	3	-1
2042	3972	3	1
2042	10801	3	-1
2056	6777	3	1
2056	4070	3	-1
2087	3712	3	1
2087	6847	3	-1
2131	418	3	1
2131	1843	3	-1
2148	8215	3	1
2148	2611	3	-1
2159	4075	3	1
2159	5607	3	-1
2177	1354	3	1
2177	10801	3	-1
2177	12119	3	1
2177	287	3	-1
2211	9767	3	1
2211	9416	3	-1
2249	1147	3	1
2249	2517	3	-1
2261	4886	3	1
2261	8764	3	-1
2263	1253	3	1
2263	4957	3	-1
2266	7557	3	1
2266	342	3	-1
2304	6681	3	1
2304	2941	3	-1
2304	9430	3	1
2304	5307	3	-1
2316	3195	3	1
2316	8513	3	-1
2325	3216	3	1
2325	6897	3	-1
2397	418	3	1
2397	3560	3	-1
2397	2892	3	1
2397	5939	3	-1
2397	4578	3	1
2397	8196	3	-1
2398	1131	3	1
2398	5559	3	-1
2399	576	3	1
2399	632	3	-1
2420	3059	3	1
2420	6057	3	-1
2428	1361	3	1
2428	7097	3	-1
2439	947	3	1
2439	11856	3	-1
2439	12069	3	1
2439	6685	3	-1
2441	944	3	1
2441	7322	3	-1
2446	3315	3	1
2446	5448	3	-1
2481	2475	3	1
2481	156	3	-1
2488	1325	3	1
2488	5647	3	-1
2496	930	3	1
2496	4386	3	-1
2496	4570	3	1
2496	11038	3	-1
2496	5634	3	1
2496	10876	3	-1
2520	1360	3	1
2520	826	3	-1
2520	3864	3	1
2520	1118	3	-1
2520	3865	3	1
2520	1059	3	-1
2521	1261	3	1
2521	6372	3	-1
2521	10886	3	1
2521	201	3	-1
2521	11910	3	1
2521	501	3	-1
2540	4460	3	1
2540	3941	3	-1
2592	5137	3	1
2592	1911	3	-1
2607	2021	3	1
2607	8256	3	-1
2615	2425	3	1
2615	9382	3	-1
2639	2521	3	1
2639	2221	3	-1
2641	7102	3	1
2641	475	3	-1
2646	738	3	1
2646	2779	3	-1
2657	1108	3	1
2657	10750	3	-1
2657	4049	3	1
2657	6539	3	-1
2658	2657	3	1
2658	5481	3	-1
2658	8667	3	1
2658	5038	3	-1
2658	9307	3	1
2658	4084	3	-1
2658	10418	3	1
2658	12281	3	-1
2680	2436	3	1
2680	5543	3	-1
2683	8908	3	1
2683	11838	3	-1
2697	1646	3	1
2697	6754	3	-1
2697	1673	3	1
2697	4342	3	-1
2703	13345	3	1
2703	5502	3	-1
2728	4976	3	1
2728	2835	3	-1
2728	5541	3	1
2728	11040	3	-1
2728	5876	3	1
2728	5635	3	-1
2729	2255	3	1
2729	8848	3	-1
2756	3980	3	1
2756	3650	3	-1
2760	1107	3	1
2760	4907	3	-1
2797	608	3	1
2797	6754	3	-1
2833	4921	3	1
2833	4399	3	-1
2835	1558	3	1
2835	5210	3	-1
2837	4993	3	1
2837	6945	3	-1
2892	1131	3	1
2892	11494	3	-1
2892	3887	3	1
2892	4566	3	-1
2892	4321	3	1
2892	7515	3	-1
2900	3560	3	1
2900	3329	3	-1
2928	4246	3	1
