2401	4682	1	1
2401	9241	1	-1
2559	6498	1	1
2559	534	1	-1
2702	2131	1	1
2702	2334	1	-1
2999	4599	1	1
2999	5342	1	-1
3021	639	1	1
3021	3712	1	-1
3021	1538	1	1
3021	9858	1	-1
3021	1911	1	1
3021	9321	1	-1
3021	3732	1	1
3021	11491	1	-1
3021	5857	1	1
3021	12491	1	-1
3058	228	1	1
3058	11073	1	-1
3058	10216	1	1
3058	7057	1	-1
3066	4436	1	1
3066	9493	1	-1
3066	7760	1	1
3066	5559	1	-1
3185	9034	1	1
3185	648	1	-1
3546	4242	1	1
3546	6604	1	-1
3558	3442	1	1
3558	2056	1	-1
3558	5155	1	1
3558	2961	1	-1
3625	6234	1	1
3625	10296	1	-1
3625	10209	1	1
3625	7314	1	-1
3740	4315	1	1
3740	3944	1	-1
3740	4438	1	1
3740	4935	1	-1
3997	7933	1	1
3997	8434	1	-1
3997	13094	1	1
3997	7447	1	-1
4312	9289	1	1
4312	4769	1	-1
4483	7061	1	1
4483	5602	1	-1
4810	11073	1	1
4810	2850	1	-1
4931	9090	1	1
4931	10531	1	-1
5207	7508	1	1
5207	9579	1	-1
5277	7587	1	1
5277	1240	1	-1
5344	6604	1	1
5344	12491	1	-1
5391	9503	1	1
5391	10845	1	-1
5442	2835	1	1
5442	6047	1	-1
5442	9700	1	1
5442	1646	1	-1
5840	7658	1	1
5840	3635	1	-1
5911	7688	1	1
5911	1442	1	-1
5911	9828	1	1
5911	3435	1	-1
6023	12592	1	1
6023	4823	1	-1
6379	5287	1	1
6379	242	1	-1
6571	2465	1	1
6571	6798	1	-1
6805	6006	1	1
6805	3293	1	-1
6881	1354	1	1
6881	12103	1	-1
6881	8973	1	1
6881	4042	1	-1
7007	7507	1	1
7007	537	1	-1
7087	4689	1	1
7087	13746	1	-1
7087	9272	1	1
7087	2608	1	-1
7320	6879	1	1
7320	2646	1	-1
7594	3292	1	1
7594	6879	1	-1
7594	8569	1	1
7594	4689	1	-1
7594	11941	1	1
7594	1911	1	-1
7594	12907	1	1
7594	2428	1	-1
7664	5429	1	1
7664	8597	1	-1
7724	10052	1	1
7724	6638	1	-1
7883	7667	1	1
7883	11384	1	-1
7939	9207	1	1
7939	3762	1	-1
7939	9394	1	1
7939	3402	1	-1
8116	11384	1	1
8116	8204	1	-1
8179	7514	1	1
8179	11175	1	-1
8570	2013	1	1
8570	1285	1	-1
8640	13212	1	1
8640	9751	1	-1
8704	6604	1	1
8704	13746	1	-1
8805	3733	1	1
8805	685	1	-1
8868	6732	1	1
8868	7940	1	-1
9187	9186	1	1
9187	5953	1	-1
9694	1330	1	1
9694	6561	1	-1
9990	8914	1	1
9990	12567	1	-1
10050	11352	1	1
10050	7327	1	-1
10444	12967	1	1
10444	1816	1	-1
10460	6421	1	1
10460	4143	1	-1
10508	5678	1	1
10508	7569	1	-1
10672	11602	1	1
10672	8736	1	-1
10807	3760	1	1
10807	7293	1	-1
10846	890	1	1
10846	11392	1	-1
10998	265	1	1
10998	517	1	-1
10998	6324	1	1
10998	13354	1	-1
10998	12671	1	1
10998	11152	1	-1
11218	3601	1	1
11218	7188	1	-1
11431	203	1	1
11431	2383	1	-1
11651	12808	1	1
11651	9535	1	-1
11712	14134	1	1
11712	12874	1	-1
11843	6153	1	1
11843	8400	1	-1
11892	9558	1	1
11892	13270	1	-1
12386	10192	1	1
12386	8061	1	-1
12386	12874	1	1
12386	2852	1	-1
12911	10080	1	1
12911	2429	1	-1
13180	4420	1	1
13180	3786	1	-1
13180	9828	1	1
13180	10369	1	-1
4	277	2	1
4	5180	2	-1
4	904	2	1
4	7570	2	-1
4	1256	2	1
4	2885	2	-1
4	1298	2	1
4	2841	2	-1
4	2099	2	1
4	1633	2	-1
4	2208	2	1
4	400	2	-1
4	3035	2	1
4	7475	2	-1
4	3074	2	1
4	12313	2	-1
4	3165	2	1
4	10057	2	-1
4	3189	2	1
4	8768	2	-1
4	3664	2	1
4	6255	2	-1
4	3783	2	1
4	3678	2	-1
4	4647	2	1
4	2174	2	-1
4	5636	2	1
4	5611	2	-1
4	5883	2	1
4	5297	2	-1
4	6196	2	1
4	4312	2	-1
4	6258	2	1
4	9734	2	-1
4	6517	2	1
4	7111	2	-1
4	6757	2	1
4	1028	2	-1
4	6893	2	1
4	9072	2	-1
4	7468	2	1
4	2449	2	-1
4	7579	2	1
4	1332	2	-1
4	8098	2	1
4	12888	2	-1
4	8273	2	1
4	3957	2	-1
4	9471	2	1
4	4103	2	-1
4	9509	2	1
4	9539	2	-1
4	10904	2	1
4	4214	2	-1
4	11984	2	1
4	11694	2	-1
77	289	2	1
77	6023	2	-1
77	773	2	1
77	9324	2	-1
77	1812	2	1
77	3968	2	-1
77	1943	2	1
77	4951	2	-1
77	4981	2	1
77	942	2	-1
77	5052	2	1
77	12028	2	-1
77	7034	2	1
77	8863	2	-1
79	14	2	1
79	3102	2	-1
79	400	2	1
79	7616	2	-1
79	421	2	1
79	3681	2	-1
79	2500	2	1
79	2449	2	-1
79	2806	2	1
79	2137	2	-1
79	3202	2	1
79	1056	2	-1
79	4188	2	1
79	3157	2	-1
79	4626	2	1
79	4981	2	-1
79	5012	2	1
79	1943	2	-1
79	5026	2	1
79	5940	2	-1
79	5167	2	1
79	3478	2	-1
79	5191	2	1
79	9143	2	-1
79	5716	2	1
79	4810	2	-1
79	5886	2	1
79	8987	2	-1
79	6098	2	1
79	7058	2	-1
79	6523	2	1
79	9022	2	-1
79	6563	2	1
79	10277	2	-1
79	6577	2	1
79	2545	2	-1
79	7068	2	1
79	1629	2	-1
79	7124	2	1
79	917	2	-1
79	8644	2	1
79	6446	2	-1
79	9315	2	1
79	1904	2	-1
79	10397	2	1
79	6872	2	-1
79	10546	2	1
79	9658	2	-1
79	11085	2	1
79	10181	2	-1
103	476	2	1
103	6792	2	-1
103	1701	2	1
103	1350	2	-1
103	2964	2	1
103	9329	2	-1
103	3058	2	1
103	2528	2	-1
103	4810	2	1
103	10074	2	-1
103	5772	2	1
103	7397	2	-1
103	5840	2	1
103	816	2	-1
103	5911	2	1
103	6097	2	-1
111	9324	2	1
111	4911	2	-1
129	401	2	1
129	10435	2	-1
129	767	2	1
129	9788	2	-1
129	793	2	1
129	3702	2	-1
129	1839	2	1
129	1884	2	-1
129	2449	2	1
129	12724	2	-1
129	2545	2	1
129	726	2	-1
129	2737	2	1
129	102	2	-1
129	2761	2	1
129	3454	2	-1
129	2936	2	1
129	7058	2	-1
129	3886	2	1
129	6562	2	-1
129	3896	2	1
129	8553	2	-1
129	4849	2	1
129	9271	2	-1
129	6196	2	1
129	3945	2	-1
129	6787	2	1
129	2954	2	-1
129	7786	2	1
129	6716	2	-1
129	8083	2	1
129	2487	2	-1
129	8484	2	1
129	9154	2	-1
129	9999	2	1
129	9692	2	-1
129	10147	2	1
129	862	2	-1
129	10636	2	1
129	5325	2	-1
129	10843	2	1
129	8273	2	-1
129	10965	2	1
129	955	2	-1
129	11882	2	1
129	6684	2	-1
129	12074	2	1
129	2933	2	-1
140	1812	2	1
140	1055	2	-1
320	1056	2	1
320	1091	2	-1
320	2531	2	1
320	2083	2	-1
320	3562	2	1
320	4292	2	-1
320	3968	2	1
320	10007	2	-1
320	4739	2	1
320	8585	2	-1
320	5505	2	1
320	4205	2	-1
320	7063	2	1
320	11459	2	-1
414	200	2	1
414	8708	2	-1
414	2851	2	1
414	1701	2	-1
414	4377	2	1
414	316	2	-1
414	6225	2	1
414	5114	2	-1
414	7612	2	1
414	8448	2	-1
414	7745	2	1
414	8980	2	-1
414	8252	2	1
414	7073	2	-1
414	11984	2	1
414	11543	2	-1
635	128	2	1
635	1091	2	-1
635	4276	2	1
635	5126	2	-1
635	4804	2	1
635	8567	2	-1
635	4849	2	1
635	7155	2	-1
635	5620	2	1
635	4659	2	-1
635	5867	2	1
635	10497	2	-1
635	7759	2	1
635	321	2	-1
635	8187	2	1
635	7918	2	-1
635	8367	2	1
635	4516	2	-1
635	8708	2	1
635	5689	2	-1
635	8824	2	1
635	11058	2	-1
635	10290	2	1
635	5574	2	-1
635	10904	2	1
635	6370	2	-1
743	880	2	1
743	2370	2	-1
743	2421	2	1
743	6562	2	-1
743	5974	2	1
743	7612	2	-1
743	7393	2	1
743	9187	2	-1
743	11796	2	1
743	5012	2	-1
743	13136	2	1
743	6363	2	-1
787	955	2	1
787	6683	2	-1
787	4123	2	1
787	9725	2	-1
787	8863	2	1
787	20	2	-1
787	9705	2	1
787	9802	2	-1
787	10552	2	1
787	4898	2	-1
787	10941	2	1
787	322	2	-1
964	3310	2	1
964	8553	2	-1
964	5382	2	1
964	7124	2	-1
964	7644	2	1
964	3107	2	-1
964	11459	2	1
964	10250	2	-1
986	9157	2	1
986	6719	2	-1
1043	7421	2	1
1043	9021	2	-1
1043	8746	2	1
1043	8921	2	-1
1094	306	2	1
1094	4670	2	-1
1094	1507	2	1
1094	5477	2	-1
1094	2880	2	1
1094	160	2	-1
1094	4234	2	1
1094	3351	2	-1
1094	5774	2	1
1094	4618	2	-1
1094	6394	2	1
1094	5091	2	-1
1094	6439	2	1
1094	614	2	-1
1094	7353	2	1
1094	9661	2	-1
1094	8739	2	1
1094	4773	2	-1
1094	10327	2	1
1094	4533	2	-1
1095	171	2	1
1095	8980	2	-1
1095	3426	2	1
1095	726	2	-1
1095	4102	2	1
1095	6803	2	-1
1095	4647	2	1
1095	9964	2	-1
1095	4688	2	1
1095	8439	2	-1
1095	6375	2	1
1095	10672	2	-1
1095	7004	2	1
1095	3831	2	-1
1271	1669	2	1
1271	8996	2	-1
1271	2165	2	1
1271	20	2	-1
1271	2993	2	1
1271	6967	2	-1
1271	5259	2	1
1271	2824	2	-1
1271	5369	2	1
1271	3347	2	-1
1271	5382	2	1
1271	3144	2	-1
1271	5490	2	1
1271	8842	2	-1
1271	6140	2	1
1271	6221	2	-1
1271	6250	2	1
1271	4712	2	-1
1271	6538	2	1
1271	10012	2	-1
1271	7388	2	1
1271	2859	2	-1
1271	9085	2	1
1271	3957	2	-1
1271	9528	2	1
1271	7570	2	-1
1271	10795	2	1
1271	6755	2	-1
1271	12162	2	1
1271	8832	2	-1
1399	8996	2	1
1399	2135	2	-1
1427	221	2	1
1427	7395	2	-1
1427	1120	2	1
1427	1219	2	-1
1427	3973	2	1
1427	6768	2	-1
1427	6864	2	1
1427	1469	2	-1
1427	10527	2	1
1427	11100	2	-1
1931	9548	2	1
1931	7574	2	-1
2061	2806	2	1
2061	2388	2	-1
2148	672	2	1
2148	2851	2	-1
2148	1250	2	1
2148	10795	2	-1
2347	70	2	1
2347	6136	2	-1
2347	820	2	1
2347	6537	2	-1
2347	1863	2	1
2347	2134	2	-1
2347	4301	2	1
2347	6141	2	-1
2347	5601	2	1
2347	7724	2	-1
2347	5862	2	1
2347	4846	2	-1
2347	8281	2	1
2347	10096	2	-1
2347	9331	2	1
2347	8116	2	-1
2347	9415	2	1
2347	4581	2	-1
2347	11815	2	1
2347	1091	2	-1
2744	3719	2	1
2744	8387	2	-1
2871	11116	2	1
2871	3347	2	-1
3036	672	2	1
3036	14128	2	-1
3036	673	2	1
3036	6666	2	-1
3036	8817	2	1
3036	6114	2	-1
3116	3719	2	1
3116	8223	2	-1
3116	5126	2	1
3116	136	2	-1
3116	5339	2	1
3116	3109	2	-1
3123	4076	2	1
3123	4283	2	-1
3123	5109	2	1
3123	2786	2	-1
3138	5971	2	1
3138	10600	2	-1
3359	3209	2	1
3359	5763	2	-1
3359	3415	2	1
3359	6035	2	-1
3359	6370	2	1
3359	7148	2	-1
3359	10687	2	1
3359	8043	2	-1
3381	8008	2	1
3381	7644	2	-1
3632	9324	2	1
3632	3584	2	-1
3663	8683	2	1
3663	178	2	-1
4720	1332	2	1
4720	6856	2	-1
4743	942	2	1
4743	10600	2	-1
4743	4757	2	1
4743	832	2	-1
5235	2380	2	1
5235	3035	2	-1
5338	7986	2	1
5338	5351	2	-1
5858	270	2	1
5858	8702	2	-1
5858	5012	2	1
5858	7921	2	-1
5858	9035	2	1
5858	9085	2	-1
5858	11348	2	1
5858	993	2	-1
5926	1752	2	1
5926	10759	2	-1
5926	1863	2	1
5926	7395	2	-1
5926	2727	2	1
5926	6657	2	-1
5926	2969	2	1
5926	1573	2	-1
5926	6295	2	1
5926	168	2	-1
5926	7015	2	1
5926	735	2	-1
5926	8138	2	1
5926	8407	2	-1
5926	8369	2	1
5926	274	2	-1
5926	9284	2	1
5926	9003	2	-1
5926	10810	2	1
5926	2452	2	-1
6658	3480	2	1
6658	8088	2	-1
6658	5805	2	1
6658	2630	2	-1
7118	8231	2	1
7118	5154	2	-1
7458	4205	2	1
7458	7068	2	-1
7458	10591	2	1
7458	8496	2	-1
7605	1201	2	1
7605	9539	2	-1
7605	3622	2	1
7605	2727	2	-1
7611	277	2	1
7611	10279	2	-1
8132	8348	2	1
8132	6423	2	-1
8293	713	2	1
8293	4250	2	-1
8293	7132	2	1
8293	2691	2	-1
9062	7331	2	1
9062	735	2	-1
9404	3928	2	1
9404	698	2	-1
9404	4861	2	1
9404	6281	2	-1
10499	5091	2	1
10499	1573	2	-1
10499	7096	2	1
10499	3678	2	-1
10499	9982	2	1
10499	1177	2	-1
10499	12642	2	1
10499	11264	2	-1
12200	8715	2	1
12200	5547	2	-1
12989	840	2	1
12989	3986	2	-1
6	3111	3	1
6	10333	3	-1
6	12119	3	1
6	12182	3	-1
27	2520	3	1
27	467	3	-1
45	1361	3	1
45	7515	3	-1
45	3087	3	1
45	3650	3	-1
45	3088	3	1
45	4352	3	-1
45	10222	3	1
45	7430	3	-1
63	11916	3	1
63	1032	3	-1
73	9950	3	1
73	3091	3	-1
115	6283	3	1
115	3934	3	-1
122	4559	3	1
122	5462	3	-1
131	1111	3	1
131	7914	3	-1
155	1311	3	1
155	12999	3	-1
155	4787	3	1
155	2297	3	-1
155	7537	3	1
155	6335	3	-1
156	4787	3	1
156	1111	3	-1
203	1174	3	1
203	2796	3	-1
203	9119	3	1
203	6283	3	-1
204	5367	3	1
204	12317	3	-1
217	3093	3	1
217	5096	3	-1
218	11035	3	1
218	836	3	-1
231	5121	3	1
231	8869	3	-1
237	6413	3	1
237	6751	3	-1
259	10886	3	1
259	6303	3	-1
271	4229	3	1
271	115	3	-1
272	204	3	1
272	3369	3	-1
272	4213	3	1
272	4091	3	-1
287	1361	3	1
287	11035	3	-1
374	7699	3	1
374	2708	3	-1
378	2467	3	1
378	10754	3	-1
378	5357	3	1
378	3603	3	-1
378	9262	3	1
378	1594	3	-1
381	2148	3	1
381	10220	3	-1
408	10997	3	1
408	4064	3	-1
417	602	3	1
417	8513	3	-1
417	5462	3	1
417	2405	3	-1
418	9169	3	1
418	7638	3	-1
428	2521	3	1
428	5075	3	-1
453	2304	3	1
453	2496	3	-1
453	4560	3	1
453	46	3	-1
467	3507	3	1
467	9477	3	-1
467	6048	3	1
467	7206	3	-1
475	417	3	1
475	6982	3	-1
488	1673	3	1
488	8233	3	-1
488	2373	3	1
488	10550	3	-1
492	1810	3	1
492	2006	3	-1
492	3587	3	1
492	8576	3	-1
492	6504	3	1
492	1032	3	-1
511	594	3	1
511	7638	3	-1
511	1414	3	1
511	7223	3	-1
511	1691	3	1
511	5986	3	-1
527	1233	3	1
527	7619	3	-1
528	1810	3	1
528	5214	3	-1
528	8797	3	1
528	1536	3	-1
534	3732	3	1
534	2472	3	-1
537	4758	3	1
537	4484	3	-1
552	6395	3	1
552	4818	3	-1
571	3619	3	1
571	6504	3	-1
571	4993	3	1
571	2924	3	-1
576	552	3	1
576	7646	3	-1
576	2211	3	1
576	4816	3	-1
602	417	3	1
602	6441	3	-1
602	727	3	1
602	8649	3	-1
602	1183	3	1
602	3620	3	-1
602	2221	3	1
602	10837	3	-1
602	7913	3	1
602	5958	3	-1
606	8745	3	1
606	5216	3	-1
608	7158	3	1
608	6568	3	-1
639	1559	3	1
639	519	3	-1
640	6918	3	1
640	7811	3	-1
661	9751	3	1
661	5895	3	-1
668	6645	3	1
668	8973	3	-1
677	3532	3	1
677	3587	3	-1
690	3565	3	1
690	2398	3	-1
693	408	3	1
693	6053	3	-1
697	3032	3	1
697	2479	3	-1
697	4265	3	1
697	3650	3	-1
697	11313	3	1
697	3018	3	-1
727	4682	3	1
727	2641	3	-1
728	1183	3	1
728	640	3	-1
728	5168	3	1
728	12069	3	-1
765	5100	3	1
765	9089	3	-1
769	1458	3	1
769	8313	3	-1
829	944	3	1
829	4078	3	-1
829	3111	3	1
829	10210	3	-1
829	6372	3	1
829	11038	3	-1
829	7811	3	1
829	8846	3	-1
836	10025	3	1
836	3619	3	-1
837	7804	3	1
837	5765	3	-1
837	9339	3	1
837	50	3	-1
854	5100	3	1
854	12449	3	-1
908	6982	3	1
908	11094	3	-1
921	2304	3	1
921	5702	3	-1
929	5635	3	1
929	2868	3	-1
930	929	3	1
930	4857	3	-1
930	6161	3	1
930	2703	3	-1
930	8310	3	1
930	7265	3	-1
944	1021	3	1
944	166	3	-1
944	2042	3	1
944	3164	3	-1
944	2441	3	1
944	3650	3	-1
944	4244	3	1
944	6048	3	-1
947	2439	3	1
947	1211	3	-1
1005	1047	3	1
1005	7188	3	-1
1021	2441	3	1
1021	7711	3	-1
1021	5859	3	1
1021	6413	3	-1
1021	6942	3	1
1021	9440	3	-1
1081	7626	3	1
1081	722	3	-1
1084	1920	3	1
1084	10345	3	-1
1098	6384	3	1
1098	1081	3	-1
1101	4745	3	1
1101	534	3	-1
1108	2760	3	1
1108	8574	3	-1
1111	2472	3	1
1111	9337	3	-1
1112	7268	3	1
1112	7896	3	-1
1117	7265	3	1
1117	1753	3	-1
1127	6094	3	1
1127	7683	3	-1
1128	3825	3	1
1128	6942	3	-1
1131	2131	3	1
1131	10405	3	-1
1131	2397	3	1
1131	12475	3	-1
1131	4321	3	1
1131	1477	3	-1
1131	5284	3	1
1131	10545	3	-1
1132	2398	3	1
1132	11880	3	-1
1135	4635	3	1
1135	736	3	-1
1136	3409	3	1
1136	3907	3	-1
1136	5987	3	1
1136	6764	3	-1
1136	9560	3	1
1136	2760	3	-1
1140	646	3	1
1140	9224	3	-1
1147	6354	3	1
1147	10689	3	-1
1167	1377	3	1
1167	10025	3	-1
1167	3149	3	1
1167	9394	3	-1
1174	7061	3	1
1174	1377	3	-1
1183	727	3	1
1183	2297	3	-1
1183	4682	3	1
1183	3566	3	-1
1183	7914	3	1
1183	1793	3	-1
1200	10885	3	1
1200	9142	3	-1
1228	4143	3	1
1228	660	3	-1
1228	6586	3	1
1228	8527	3	-1
1228	7746	3	1
1228	6918	3	-1
1232	3103	3	1
1232	541	3	-1
1232	3587	3	1
1232	6256	3	-1
1233	527	3	1
1233	7188	3	-1
1233	528	3	1
1233	1084	3	-1
1233	3587	3	1
1233	4067	3	-1
1238	11758	3	1
1238	5429	3	-1
1240	829	3	1
1240	9306	3	-1
1240	4033	3	1
1240	4957	3	-1
1240	6942	3	1
1240	2436	3	-1
1244	4642	3	1
1244	4434	3	-1
1246	6681	3	1
1246	3879	3	-1
1261	428	3	1
1261	1475	3	-1
1261	2521	3	1
1261	5860	3	-1
1261	3012	3	1
1261	2756	3	-1
1267	4173	3	1
1267	259	3	-1
1268	5308	3	1
1268	6520	3	-1
1295	7592	3	1
1295	5830	3	-1
1319	3267	3	1
1319	7078	3	-1
1325	9615	3	1
1325	8911	3	-1
1354	829	3	1
1354	4057	3	-1
1354	2177	3	1
1354	5354	3	-1
1354	3111	3	1
1354	7223	3	-1
1354	8736	3	1
1354	1536	3	-1
1360	2520	3	1
1360	6620	3	-1
1360	7904	3	1
1360	9217	3	-1
1361	1360	3	1
1361	4213	3	-1
1361	3264	3	1
1361	7791	3	-1
1404	1403	3	1
1404	6730	3	-1
1414	1734	3	1
1414	4864	3	-1
1414	7268	3	1
1414	4565	3	-1
1458	5705	3	1
1458	2454	3	-1
1461	7508	3	1
1461	5365	3	-1
1475	1753	3	1
1475	370	3	-1
1481	4096	3	1
1481	10801	3	-1
1481	8516	3	1
1481	5502	3	-1
1531	5800	3	1
1531	3539	3	-1
1551	3149	3	1
1551	4554	3	-1
1558	2006	3	1
1558	3769	3	-1
1589	4957	3	1
1589	8776	3	-1
1601	4566	3	1
1601	6122	3	-1
1620	5308	3	1
1620	1741	3	-1
1620	10550	3	1
1620	7711	3	-1
1620	12449	3	1
1620	2664	3	-1
1627	1131	3	1
1627	3713	3	-1
1643	2434	3	1
1643	6995	3	-1
1643	2615	3	1
1643	8803	3	-1
1646	944	3	1
1646	10574	3	-1
1646	3923	3	1
1646	2785	3	-1
1647	6057	3	1
1647	6415	3	-1
1651	3870	3	1
1651	2177	3	-1
1651	9527	3	1
1651	8384	3	-1
1659	10424	3	1
1659	2350	3	-1
1673	1240	3	1
1673	2833	3	-1
1691	1771	3	1
1691	3532	3	-1
1695	4161	3	1
1695	528	3	-1
1697	6709	3	1
1697	7023	3	-1
1718	2520	3	1
1718	661	3	-1
1718	3704	3	1
1718	7291	3	-1
1719	11910	3	1
1719	632	3	-1
1744	2289	3	1
1744	5214	3	-1
1753	5979	3	1
1753	10997	3	-1
1753	9978	3	1
1753	5139	3	-1
1762	3650	3	1
1762	4682	3	-1
1787	1119	3	1
1787	9401	3	-1
1803	5609	3	1
1803	126	3	-1
1807	1211	3	1
1807	7400	3	-1
1807	4230	3	1
1807	2021	3	-1
1807	5557	3	1
1807	3089	3	-1
1807	11035	3	1
1807	5284	3	-1
1810	8797	3	1
1810	8539	3	-1
1815	6385	3	1
1815	12904	3	-1
1815	9976	3	1
1815	6160	3	-1
1825	7792	3	1
1825	4506	3	-1
1845	571	3	1
1845	2517	3	-1
1845	2420	3	1
1845	11208	3	-1
1900	1998	3	1
1900	1084	3	-1
1900	2199	3	1
1900	519	3	-1
1905	2951	3	1
1905	8248	3	-1
1911	6579	3	1
1911	3826	3	-1
1911	7188	3	1
1911	6087	3	-1
1926	3976	3	1
1926	10282	3	-1
1933	6256	3	1
1933	608	3	-1
1933	8569	3	1
1933	8767	3	-1
1951	2639	3	1
1951	1691	3	-1
1951	8082	3	1
1951	3245	3	-1
1961	4091	3	1
1961	8309	3	-1
1977	1228	3	1
1977	9262	3	-1
1977	4575	3	1
1977	3093	3	-1
1978	3565	3	1
1978	4818	3	-1
1978	5929	3	1
1978	8840	3	-1
1980	4747	3	1
1980	8558	3	-1
1998	2199	3	1
1998	3254	3	-1
1998	5214	3	1
1998	3093	3	-1
1999	1105	3	1
1999	1620	3	-1
1999	6126	3	1
1999	774	3	-1
2005	3018	3	1
2005	3181	3	-1
2006	10216	3	1
2006	9496	3	-1
2021	1128	3	1
2021	2797	3	-1
2040	1787	3	1
2040	5429	3	-1
2042	944	3	1
2042	3701	3	-1
2042	3972	3	1
2042	12119	3	-1
2056	6777	3	1
2056	5321	3	-1
2087	3712	3	1
2087	9680	3	-1
2131	418	3	1
2131	3403	3	-1
2148	8215	3	1
2148	6995	3	-1
2159	4075	3	1
2159	7686	3	-1
2177	1354	3	1
2177	3566	3	-1
2177	12119	3	1
2177	6610	3	-1
2211	9767	3	1
2211	5097	3	-1
2249	1147	3	1
2249	6491	3	-1
2261	4886	3	1
2261	2266	3	-1
2263	1253	3	1
2263	3926	3	-1
2266	7557	3	1
2266	7030	3	-1
2304	6681	3	1
2304	11191	3	-1
2304	9430	3	1
2304	5531	3	-1
2316	3195	3	1
2316	10567	3	-1
2325	3216	3	1
2325	7454	3	-1
2397	418	3	1
2397	2951	3	-1
2397	2892	3	1
2397	1993	3	-1
2397	4578	3	1
2397	957	3	-1
2398	1131	3	1
2398	948	3	-1
2399	576	3	1
2399	10430	3	-1
2420	3059	3	1
2420	4126	3	-1
2428	1361	3	1
2428	537	3	-1
2439	947	3	1
2439	4886	3	-1
2439	12069	3	1
2439	6292	3	-1
2441	944	3	1
2441	10405	3	-1
2446	3315	3	1
2446	6765	3	-1
2481	2475	3	1
2481	1211	3	-1
2488	1325	3	1
2488	1762	3	-1
2496	930	3	1
2496	6504	3	-1
2496	4570	3	1
2496	5670	3	-1
2496	5634	3	1
2496	269	3	-1
2520	1360	3	1
2520	9841	3	-1
2520	3864	3	1
2520	2210	3	-1
2520	3865	3	1
2520	7955	3	-1
2521	1261	3	1
2521	2131	3	-1
2521	10886	3	1
2521	9430	3	-1
2521	11910	3	1
2521	1568	3	-1
2540	4460	3	1
2540	9117	3	-1
2592	5137	3	1
2592	12449	3	-1
2607	2021	3	1
2607	4613	3	-1
2615	2425	3	1
2615	4369	3	-1
2639	2521	3	1
2639	9383	3	-1
2641	7102	3	1
2641	11974	3	-1
2646	738	3	1
2646	3323	3	-1
2657	1108	3	1
2657	5697	3	-1
2657	4049	3	1
2657	1771	3	-1
2658	2657	3	1
2658	5352	3	-1
2658	8667	3	1
2658	5789	3	-1
2658	9307	3	1
2658	1827	3	-1
2658	10418	3	1
2658	4213	3	-1
2680	2436	3	1
2680	9856	3	-1
2683	8908	3	1
2683	4993	3	-1
2697	1646	3	1
2697	3976	3	-1
2697	1673	3	1
2697	3496	3	-1
2703	13345	3	1
2703	765	3	-1
2728	4976	3	1
2728	1993	3	-1
2728	5541	3	1
2728	10615	3	-1
2728	5876	3	1
2728	1140	3	-1
2729	2255	3	1
2729	3825	3	-1
2756	3980	3	1
2756	4753	3	-1
2760	1107	3	1
2760	6725	3	-1
2797	608	3	1
2797	3230	3	-1
2833	4921	3	1
2833	3329	3	-1
2835	1558	3	1
2835	8441	3	-1
2837	4993	3	1
2837	12124	3	-1
2892	1131	3	1
2892	5430	3	-1
2892	3887	3	1
2892	6492	3	-1
2892	4321	3	1
2892	1228	3	-1
2900	3560	3	1
2900	2722	3	-1
2928	4246	3	1
