2401	4682	1	1
2401	829	1	-1
2559	6498	1	1
2559	596	1	-1
2702	2131	1	1
2702	3748	1	-1
2999	4599	1	1
2999	7569	1	-1
3021	639	1	1
3021	1102	1	-1
3021	1538	1	1
3021	826	1	-1
3021	1911	1	1
3021	4242	1	-1
3021	3732	1	1
3021	777	1	-1
3021	5857	1	1
3021	6101	1	-1
3058	228	1	1
3058	10340	1	-1
3058	10216	1	1
3058	9493	1	-1
3066	4436	1	1
3066	8482	1	-1
3066	7760	1	1
3066	6879	1	-1
3185	9034	1	1
3185	3073	1	-1
3546	4242	1	1
3546	6076	1	-1
3558	3442	1	1
3558	8643	1	-1
3558	5155	1	1
3558	7554	1	-1
3625	6234	1	1
3625	5479	1	-1
3625	10209	1	1
3625	11021	1	-1
3740	4315	1	1
3740	12068	1	-1
3740	4438	1	1
3740	12658	1	-1
3997	7933	1	1
3997	2729	1	-1
3997	13094	1	1
3997	9363	1	-1
4312	9289	1	1
4312	5076	1	-1
4483	7061	1	1
4483	639	1	-1
4810	11073	1	1
4810	5412	1	-1
4931	9090	1	1
4931	3888	1	-1
5207	7508	1	1
5207	4633	1	-1
5277	7587	1	1
5277	668	1	-1
5344	6604	1	1
5344	3686	1	-1
5391	9503	1	1
5391	9311	1	-1
5442	2835	1	1
5442	1538	1	-1
5442	9700	1	1
5442	4311	1	-1
5840	7658	1	1
5840	5005	1	-1
5911	7688	1	1
5911	1102	1	-1
5911	9828	1	1
5911	5471	1	-1
6023	12592	1	1
6023	5908	1	-1
6379	5287	1	1
6379	5443	1	-1
6571	2465	1	1
6571	10531	1	-1
6805	6006	1	1
6805	3720	1	-1
6881	1354	1	1
6881	7416	1	-1
6881	8973	1	1
6881	12604	1	-1
7007	7507	1	1
7007	14018	1	-1
7087	4689	1	1
7087	6203	1	-1
7087	9272	1	1
7087	6526	1	-1
7320	6879	1	1
7320	6031	1	-1
7594	3292	1	1
7594	6623	1	-1
7594	8569	1	1
7594	1963	1	-1
7594	11941	1	1
7594	12069	1	-1
7594	12907	1	1
7594	5217	1	-1
7664	5429	1	1
7664	5243	1	-1
7724	10052	1	1
7724	2690	1	-1
7883	7667	1	1
7883	13182	1	-1
7939	9207	1	1
7939	2166	1	-1
7939	9394	1	1
7939	7569	1	-1
8116	11384	1	1
8116	319	1	-1
8179	7514	1	1
8179	7473	1	-1
8570	2013	1	1
8570	3466	1	-1
8640	13212	1	1
8640	9090	1	-1
8704	6604	1	1
8704	8169	1	-1
8805	3733	1	1
8805	7075	1	-1
8868	6732	1	1
8868	10264	1	-1
9187	9186	1	1
9187	1667	1	-1
9694	1330	1	1
9694	11973	1	-1
9990	8914	1	1
9990	2850	1	-1
10050	11352	1	1
10050	2887	1	-1
10444	12967	1	1
10444	8569	1	-1
10460	6421	1	1
10460	517	1	-1
10508	5678	1	1
10508	124	1	-1
10672	11602	1	1
10672	6588	1	-1
10807	3760	1	1
10807	4255	1	-1
10846	890	1	1
10846	7507	1	-1
10998	265	1	1
10998	10296	1	-1
10998	6324	1	1
10998	4182	1	-1
10998	12671	1	1
10998	1360	1	-1
11218	3601	1	1
11218	4599	1	-1
11431	203	1	1
11431	10260	1	-1
11651	12808	1	1
11651	8120	1	-1
11712	14134	1	1
11712	6372	1	-1
11843	6153	1	1
11843	1101	1	-1
11892	9558	1	1
11892	5263	1	-1
12386	10192	1	1
12386	12408	1	-1
12386	12874	1	1
12386	3760	1	-1
12911	10080	1	1
12911	4940	1	-1
13180	4420	1	1
13180	1330	1	-1
13180	9828	1	1
13180	12184	1	-1
4	277	2	1
4	2388	2	-1
4	904	2	1
4	5325	2	-1
4	1256	2	1
4	5167	2	-1
4	1298	2	1
4	2120	2	-1
4	2099	2	1
4	6755	2	-1
4	2208	2	1
4	9528	2	-1
4	3035	2	1
4	4516	2	-1
4	3074	2	1
4	9187	2	-1
4	3165	2	1
4	3306	2	-1
4	3189	2	1
4	8868	2	-1
4	3664	2	1
4	2634	2	-1
4	3783	2	1
4	3719	2	-1
4	4647	2	1
4	4103	2	-1
4	5636	2	1
4	2691	2	-1
4	5883	2	1
4	2150	2	-1
4	6196	2	1
4	6577	2	-1
4	6258	2	1
4	6797	2	-1
4	6517	2	1
4	4718	2	-1
4	6757	2	1
4	160	2	-1
4	6893	2	1
4	10583	2	-1
4	7468	2	1
4	445	2	-1
4	7579	2	1
4	3702	2	-1
4	8098	2	1
4	8868	2	-1
4	8273	2	1
4	5885	2	-1
4	9471	2	1
4	12162	2	-1
4	9509	2	1
4	4922	2	-1
4	10904	2	1
4	5195	2	-1
4	11984	2	1
4	398	2	-1
77	289	2	1
77	398	2	-1
77	773	2	1
77	3757	2	-1
77	1812	2	1
77	6678	2	-1
77	1943	2	1
77	5706	2	-1
77	4981	2	1
77	8496	2	-1
77	5052	2	1
77	5109	2	-1
77	7034	2	1
77	3706	2	-1
79	14	2	1
79	7777	2	-1
79	400	2	1
79	6263	2	-1
79	421	2	1
79	3306	2	-1
79	2500	2	1
79	934	2	-1
79	2806	2	1
79	4409	2	-1
79	3202	2	1
79	5862	2	-1
79	4188	2	1
79	7644	2	-1
79	4626	2	1
79	605	2	-1
79	5012	2	1
79	1812	2	-1
79	5026	2	1
79	5311	2	-1
79	5167	2	1
79	5915	2	-1
79	5191	2	1
79	2919	2	-1
79	5716	2	1
79	6308	2	-1
79	5886	2	1
79	10050	2	-1
79	6098	2	1
79	3384	2	-1
79	6523	2	1
79	11492	2	-1
79	6563	2	1
79	7539	2	-1
79	6577	2	1
79	3310	2	-1
79	7068	2	1
79	3886	2	-1
79	7124	2	1
79	6363	2	-1
79	8644	2	1
79	8700	2	-1
79	9315	2	1
79	9154	2	-1
79	10397	2	1
79	862	2	-1
79	10546	2	1
79	6247	2	-1
79	11085	2	1
79	5087	2	-1
103	476	2	1
103	6511	2	-1
103	1701	2	1
103	4048	2	-1
103	2964	2	1
103	4276	2	-1
103	3058	2	1
103	10527	2	-1
103	4810	2	1
103	1340	2	-1
103	5772	2	1
103	113	2	-1
103	5840	2	1
103	2455	2	-1
103	5911	2	1
103	9543	2	-1
111	9324	2	1
111	8418	2	-1
129	401	2	1
129	3945	2	-1
129	767	2	1
129	10553	2	-1
129	793	2	1
129	4474	2	-1
129	1839	2	1
129	5696	2	-1
129	2449	2	1
129	4435	2	-1
129	2545	2	1
129	4427	2	-1
129	2737	2	1
129	2677	2	-1
129	2761	2	1
129	297	2	-1
129	2936	2	1
129	3407	2	-1
129	3886	2	1
129	13246	2	-1
129	3896	2	1
129	4368	2	-1
129	4849	2	1
129	4898	2	-1
129	6196	2	1
129	3228	2	-1
129	6787	2	1
129	8472	2	-1
129	7786	2	1
129	5339	2	-1
129	8083	2	1
129	5706	2	-1
129	8484	2	1
129	6563	2	-1
129	9999	2	1
129	6183	2	-1
129	10147	2	1
129	1469	2	-1
129	10636	2	1
129	6719	2	-1
129	10843	2	1
129	11431	2	-1
129	10965	2	1
129	5340	2	-1
129	11882	2	1
129	605	2	-1
129	12074	2	1
129	9734	2	-1
140	1812	2	1
140	6666	2	-1
320	1056	2	1
320	5211	2	-1
320	2531	2	1
320	5640	2	-1
320	3562	2	1
320	3066	2	-1
320	3968	2	1
320	3819	2	-1
320	4739	2	1
320	3428	2	-1
320	5505	2	1
320	6935	2	-1
320	7063	2	1
320	3025	2	-1
414	200	2	1
414	1962	2	-1
414	2851	2	1
414	6657	2	-1
414	4377	2	1
414	1476	2	-1
414	6225	2	1
414	3364	2	-1
414	7612	2	1
414	3719	2	-1
414	7745	2	1
414	7866	2	-1
414	8252	2	1
414	209	2	-1
414	11984	2	1
414	2715	2	-1
635	128	2	1
635	5060	2	-1
635	4276	2	1
635	2610	2	-1
635	4804	2	1
635	2058	2	-1
635	4849	2	1
635	209	2	-1
635	5620	2	1
635	3202	2	-1
635	5867	2	1
635	6195	2	-1
635	7759	2	1
635	9226	2	-1
635	8187	2	1
635	9367	2	-1
635	8367	2	1
635	5760	2	-1
635	8708	2	1
635	8409	2	-1
635	8824	2	1
635	10301	2	-1
635	10290	2	1
635	9367	2	-1
635	10904	2	1
635	4377	2	-1
743	880	2	1
743	9143	2	-1
743	2421	2	1
743	4076	2	-1
743	5974	2	1
743	1507	2	-1
743	7393	2	1
743	2154	2	-1
743	11796	2	1
743	1519	2	-1
743	13136	2	1
743	2538	2	-1
787	955	2	1
787	10436	2	-1
787	4123	2	1
787	8109	2	-1
787	8863	2	1
787	3209	2	-1
787	9705	2	1
787	5132	2	-1
787	10552	2	1
787	3834	2	-1
787	10941	2	1
787	505	2	-1
964	3310	2	1
964	917	2	-1
964	5382	2	1
964	1628	2	-1
964	7644	2	1
964	8517	2	-1
964	11459	2	1
964	5665	2	-1
986	9157	2	1
986	9004	2	-1
1043	7421	2	1
1043	2890	2	-1
1043	8746	2	1
1043	2243	2	-1
1094	306	2	1
1094	221	2	-1
1094	1507	2	1
1094	7649	2	-1
1094	2880	2	1
1094	5446	2	-1
1094	4234	2	1
1094	2468	2	-1
1094	5774	2	1
1094	3351	2	-1
1094	6394	2	1
1094	8515	2	-1
1094	6439	2	1
1094	885	2	-1
1094	7353	2	1
1094	9471	2	-1
1094	8739	2	1
1094	6070	2	-1
1094	10327	2	1
1094	4441	2	-1
1095	171	2	1
1095	1567	2	-1
1095	3426	2	1
1095	4469	2	-1
1095	4102	2	1
1095	2842	2	-1
1095	4647	2	1
1095	5638	2	-1
1095	4688	2	1
1095	20	2	-1
1095	6375	2	1
1095	4915	2	-1
1095	7004	2	1
1095	1126	2	-1
1271	1669	2	1
1271	2565	2	-1
1271	2165	2	1
1271	8823	2	-1
1271	2993	2	1
1271	9584	2	-1
1271	5259	2	1
1271	11969	2	-1
1271	5369	2	1
1271	3158	2	-1
1271	5382	2	1
1271	6902	2	-1
1271	5490	2	1
1271	250	2	-1
1271	6140	2	1
1271	2630	2	-1
1271	6250	2	1
1271	8440	2	-1
1271	6538	2	1
1271	805	2	-1
1271	7388	2	1
1271	5485	2	-1
1271	9085	2	1
1271	14128	2	-1
1271	9528	2	1
1271	5580	2	-1
1271	10795	2	1
1271	11100	2	-1
1271	12162	2	1
1271	8127	2	-1
1399	8996	2	1
1399	5843	2	-1
1427	221	2	1
1427	7815	2	-1
1427	1120	2	1
1427	2917	2	-1
1427	3973	2	1
1427	9284	2	-1
1427	6864	2	1
1427	7912	2	-1
1427	10527	2	1
1427	7348	2	-1
1931	9548	2	1
1931	13033	2	-1
2061	2806	2	1
2061	1844	2	-1
2148	672	2	1
2148	11694	2	-1
2148	1250	2	1
2148	11492	2	-1
2347	70	2	1
2347	1870	2	-1
2347	820	2	1
2347	9509	2	-1
2347	1863	2	1
2347	764	2	-1
2347	4301	2	1
2347	9187	2	-1
2347	5601	2	1
2347	1088	2	-1
2347	5862	2	1
2347	10807	2	-1
2347	8281	2	1
2347	2692	2	-1
2347	9331	2	1
2347	9085	2	-1
2347	9415	2	1
2347	6257	2	-1
2347	11815	2	1
2347	2917	2	-1
2744	3719	2	1
2744	6807	2	-1
2871	11116	2	1
2871	9159	2	-1
3036	672	2	1
3036	5507	2	-1
3036	673	2	1
3036	9705	2	-1
3036	8817	2	1
3036	3664	2	-1
3116	3719	2	1
3116	440	2	-1
3116	5126	2	1
3116	3209	2	-1
3116	5339	2	1
3116	9744	2	-1
3123	4076	2	1
3123	7574	2	-1
3123	5109	2	1
3123	2704	2	-1
3138	5971	2	1
3138	6642	2	-1
3359	3209	2	1
3359	2898	2	-1
3359	3415	2	1
3359	4347	2	-1
3359	6370	2	1
3359	3576	2	-1
3359	10687	2	1
3359	5801	2	-1
3381	8008	2	1
3381	6225	2	-1
3632	9324	2	1
3632	387	2	-1
3663	8683	2	1
3663	5724	2	-1
4720	1332	2	1
4720	2135	2	-1
4743	942	2	1
4743	40	2	-1
4743	4757	2	1
4743	5304	2	-1
5235	2380	2	1
5235	8657	2	-1
5338	7986	2	1
5338	3139	2	-1
5858	270	2	1
5858	6003	2	-1
5858	5012	2	1
5858	6728	2	-1
5858	9035	2	1
5858	4214	2	-1
5858	11348	2	1
5858	10849	2	-1
5926	1752	2	1
5926	3451	2	-1
5926	1863	2	1
5926	2597	2	-1
5926	2727	2	1
5926	5663	2	-1
5926	2969	2	1
5926	299	2	-1
5926	6295	2	1
5926	3459	2	-1
5926	7015	2	1
5926	8768	2	-1
5926	8138	2	1
5926	5821	2	-1
5926	8369	2	1
5926	2150	2	-1
5926	9284	2	1
5926	1705	2	-1
5926	10810	2	1
5926	270	2	-1
6658	3480	2	1
6658	5319	2	-1
6658	5805	2	1
6658	4915	2	-1
7118	8231	2	1
7118	7912	2	-1
7458	4205	2	1
7458	2037	2	-1
7458	10591	2	1
7458	5611	2	-1
7605	1201	2	1
7605	4739	2	-1
7605	3622	2	1
7605	359	2	-1
7611	277	2	1
7611	9661	2	-1
8132	8348	2	1
8132	14128	2	-1
8293	713	2	1
8293	6563	2	-1
8293	7132	2	1
8293	10301	2	-1
9062	7331	2	1
9062	11978	2	-1
9404	3928	2	1
9404	8969	2	-1
9404	4861	2	1
9404	10372	2	-1
10499	5091	2	1
10499	5052	2	-1
10499	7096	2	1
10499	6571	2	-1
10499	9982	2	1
10499	6684	2	-1
10499	12642	2	1
10499	5089	2	-1
12200	8715	2	1
12200	7444	2	-1
12989	840	2	1
12989	458	2	-1
6	3111	3	1
6	2683	3	-1
6	12119	3	1
6	3566	3	-1
27	2520	3	1
27	9777	3	-1
45	1361	3	1
45	13802	3	-1
45	3087	3	1
45	5149	3	-1
45	3088	3	1
45	9044	3	-1
45	10222	3	1
45	5998	3	-1
63	11916	3	1
63	829	3	-1
73	9950	3	1
73	6610	3	-1
115	6283	3	1
115	4255	3	-1
122	4559	3	1
122	4586	3	-1
131	1111	3	1
131	3142	3	-1
155	1311	3	1
155	7164	3	-1
155	4787	3	1
155	2900	3	-1
155	7537	3	1
155	6763	3	-1
156	4787	3	1
156	12952	3	-1
203	1174	3	1
203	8884	3	-1
203	9119	3	1
203	7291	3	-1
204	5367	3	1
204	12178	3	-1
217	3093	3	1
217	298	3	-1
218	11035	3	1
218	1894	3	-1
231	5121	3	1
231	6763	3	-1
237	6413	3	1
237	8847	3	-1
259	10886	3	1
259	6648	3	-1
271	4229	3	1
271	2304	3	-1
272	204	3	1
272	8286	3	-1
272	4213	3	1
272	519	3	-1
287	1361	3	1
287	10763	3	-1
374	7699	3	1
374	1107	3	-1
378	2467	3	1
378	9801	3	-1
378	5357	3	1
378	4304	3	-1
378	9262	3	1
378	3741	3	-1
381	2148	3	1
381	2091	3	-1
408	10997	3	1
408	2042	3	-1
417	602	3	1
417	2894	3	-1
417	5462	3	1
417	6412	3	-1
418	9169	3	1
418	132	3	-1
428	2521	3	1
428	8332	3	-1
453	2304	3	1
453	6395	3	-1
453	4560	3	1
453	6730	3	-1
467	3507	3	1
467	1827	3	-1
467	6048	3	1
467	514	3	-1
475	417	3	1
475	11395	3	-1
488	1673	3	1
488	8480	3	-1
488	2373	3	1
488	2514	3	-1
492	1810	3	1
492	5438	3	-1
492	3587	3	1
492	8309	3	-1
492	6504	3	1
492	571	3	-1
511	594	3	1
511	2210	3	-1
511	1414	3	1
511	6888	3	-1
511	1691	3	1
511	854	3	-1
527	1233	3	1
527	3298	3	-1
528	1810	3	1
528	2475	3	-1
528	8797	3	1
528	8846	3	-1
534	3732	3	1
534	10094	3	-1
537	4758	3	1
537	4772	3	-1
552	6395	3	1
552	5245	3	-1
571	3619	3	1
571	9440	3	-1
571	4993	3	1
571	3093	3	-1
576	552	3	1
576	6203	3	-1
576	2211	3	1
576	7515	3	-1
602	417	3	1
602	6530	3	-1
602	727	3	1
602	9954	3	-1
602	1183	3	1
602	10645	3	-1
602	2221	3	1
602	9120	3	-1
602	7913	3	1
602	1551	3	-1
606	8745	3	1
606	4633	3	-1
608	7158	3	1
608	9308	3	-1
639	1559	3	1
639	10732	3	-1
640	6918	3	1
640	538	3	-1
661	9751	3	1
661	4229	3	-1
668	6645	3	1
668	109	3	-1
677	3532	3	1
677	165	3	-1
690	3565	3	1
690	2810	3	-1
693	408	3	1
693	8600	3	-1
697	3032	3	1
697	2680	3	-1
697	4265	3	1
697	8569	3	-1
697	11313	3	1
697	5059	3	-1
727	4682	3	1
727	2406	3	-1
728	1183	3	1
728	10773	3	-1
728	5168	3	1
728	1481	3	-1
765	5100	3	1
765	2405	3	-1
769	1458	3	1
769	1594	3	-1
829	944	3	1
829	3988	3	-1
829	3111	3	1
829	417	3	-1
829	6372	3	1
829	271	3	-1
829	7811	3	1
829	8139	3	-1
836	10025	3	1
836	5531	3	-1
837	7804	3	1
837	9867	3	-1
837	9339	3	1
837	519	3	-1
854	5100	3	1
854	514	3	-1
908	6982	3	1
908	6016	3	-1
921	2304	3	1
921	6989	3	-1
929	5635	3	1
929	10750	3	-1
930	929	3	1
930	4213	3	-1
930	6161	3	1
930	4342	3	-1
930	8310	3	1
930	12393	3	-1
944	1021	3	1
944	8291	3	-1
944	2042	3	1
944	2520	3	-1
944	2441	3	1
944	8928	3	-1
944	4244	3	1
944	7895	3	-1
947	2439	3	1
947	6694	3	-1
1005	1047	3	1
1005	9119	3	-1
1021	2441	3	1
1021	8102	3	-1
1021	5859	3	1
1021	10750	3	-1
1021	6942	3	1
1021	6371	3	-1
1081	7626	3	1
1081	11040	3	-1
1084	1920	3	1
1084	6491	3	-1
1098	6384	3	1
1098	60	3	-1
1101	4745	3	1
1101	1676	3	-1
1108	2760	3	1
1108	5573	3	-1
1111	2472	3	1
1111	1558	3	-1
1112	7268	3	1
1112	4084	3	-1
1117	7265	3	1
1117	6354	3	-1
1127	6094	3	1
1127	5439	3	-1
1128	3825	3	1
1128	3592	3	-1
1131	2131	3	1
1131	5830	3	-1
1131	2397	3	1
1131	2833	3	-1
1131	4321	3	1
1131	8689	3	-1
1131	5284	3	1
1131	4434	3	-1
1132	2398	3	1
1132	2467	3	-1
1135	4635	3	1
1135	9310	3	-1
1136	3409	3	1
1136	10801	3	-1
1136	5987	3	1
1136	9240	3	-1
1136	9560	3	1
1136	6989	3	-1
1140	646	3	1
1140	2510	3	-1
1147	6354	3	1
1147	2475	3	-1
1167	1377	3	1
1167	6694	3	-1
1167	3149	3	1
1167	11059	3	-1
1174	7061	3	1
1174	5096	3	-1
1183	727	3	1
1183	4791	3	-1
1183	4682	3	1
1183	6945	3	-1
1183	7914	3	1
1183	538	3	-1
1200	10885	3	1
1200	2088	3	-1
1228	4143	3	1
1228	4399	3	-1
1228	6586	3	1
1228	10210	3	-1
1228	7746	3	1
1228	7764	3	-1
1232	3103	3	1
1232	3652	3	-1
1232	3587	3	1
1232	4484	3	-1
1233	527	3	1
1233	7837	3	-1
1233	528	3	1
1233	4480	3	-1
1233	3587	3	1
1233	11758	3	-1
1238	11758	3	1
1238	10026	3	-1
1240	829	3	1
1240	7796	3	-1
1240	4033	3	1
1240	5129	3	-1
1240	6942	3	1
1240	3346	3	-1
1244	4642	3	1
1244	756	3	-1
1246	6681	3	1
1246	5361	3	-1
1261	428	3	1
1261	9700	3	-1
1261	2521	3	1
1261	4064	3	-1
1261	3012	3	1
1261	7976	3	-1
1267	4173	3	1
1267	6448	3	-1
1268	5308	3	1
1268	3111	3	-1
1295	7592	3	1
1295	5216	3	-1
1319	3267	3	1
1319	3018	3	-1
1325	9615	3	1
1325	4816	3	-1
1354	829	3	1
1354	7792	3	-1
1354	2177	3	1
1354	9527	3	-1
1354	3111	3	1
1354	4096	3	-1
1354	8736	3	1
1354	1382	3	-1
1360	2520	3	1
1360	3235	3	-1
1360	7904	3	1
1360	608	3	-1
1361	1360	3	1
1361	1127	3	-1
1361	3264	3	1
1361	4524	3	-1
1404	1403	3	1
1404	4118	3	-1
1414	1734	3	1
1414	12749	3	-1
1414	7268	3	1
1414	1676	3	-1
1458	5705	3	1
1458	6850	3	-1
1461	7508	3	1
1461	4304	3	-1
1475	1753	3	1
1475	10270	3	-1
1481	4096	3	1
1481	73	3	-1
1481	8516	3	1
1481	3088	3	-1
1531	5800	3	1
1531	7245	3	-1
1551	3149	3	1
1551	7894	3	-1
1558	2006	3	1
1558	7358	3	-1
1589	4957	3	1
1589	7	3	-1
1601	4566	3	1
1601	7791	3	-1
1620	5308	3	1
1620	7820	3	-1
1620	10550	3	1
1620	5366	3	-1
1620	12449	3	1
1620	5383	3	-1
1627	1131	3	1
1627	1167	3	-1
1643	2434	3	1
1643	1841	3	-1
1643	2615	3	1
1643	1337	3	-1
1646	944	3	1
1646	3492	3	-1
1646	3923	3	1
1646	6982	3	-1
1647	6057	3	1
1647	3542	3	-1
1651	3870	3	1
1651	7557	3	-1
1651	9527	3	1
1651	3409	3	-1
1659	10424	3	1
1659	1913	3	-1
1673	1240	3	1
1673	1098	3	-1
1691	1771	3	1
1691	4763	3	-1
1695	4161	3	1
1695	4369	3	-1
1697	6709	3	1
1697	766	3	-1
1718	2520	3	1
1718	5097	3	-1
1718	3704	3	1
1718	9416	3	-1
1719	11910	3	1
1719	4089	3	-1
1744	2289	3	1
1744	4907	3	-1
1753	5979	3	1
1753	13802	3	-1
1753	9978	3	1
1753	12090	3	-1
1762	3650	3	1
1762	8773	3	-1
1787	1119	3	1
1787	10220	3	-1
1803	5609	3	1
1803	12242	3	-1
1807	1211	3	1
1807	132	3	-1
1807	4230	3	1
1807	5998	3	-1
1807	5557	3	1
1807	6586	3	-1
1807	11035	3	1
1807	7537	3	-1
1810	8797	3	1
1810	5255	3	-1
1815	6385	3	1
1815	3864	3	-1
1815	9976	3	1
1815	3879	3	-1
1825	7792	3	1
1825	45	3	-1
1845	571	3	1
1845	10013	3	-1
1845	2420	3	1
1845	5025	3	-1
1900	1998	3	1
1900	1117	3	-1
1900	2199	3	1
1900	10961	3	-1
1905	2951	3	1
1905	7728	3	-1
1911	6579	3	1
1911	8332	3	-1
1911	7188	3	1
1911	2703	3	-1
1926	3976	3	1
1926	4566	3	-1
1933	6256	3	1
1933	155	3	-1
1933	8569	3	1
1933	4621	3	-1
1951	2639	3	1
1951	4754	3	-1
1951	8082	3	1
1951	4906	3	-1
1961	4091	3	1
1961	9560	3	-1
1977	1228	3	1
1977	4698	3	-1
1977	4575	3	1
1977	11491	3	-1
1978	3565	3	1
1978	7310	3	-1
1978	5929	3	1
1978	9306	3	-1
1980	4747	3	1
1980	3542	3	-1
1998	2199	3	1
1998	6434	3	-1
1998	5214	3	1
1998	7709	3	-1
1999	1105	3	1
1999	637	3	-1
1999	6126	3	1
1999	5263	3	-1
2005	3018	3	1
2005	7357	3	-1
2006	10216	3	1
2006	13128	3	-1
2021	1128	3	1
2021	13175	3	-1
2040	1787	3	1
2040	2658	3	-1
2042	944	3	1
2042	6515	3	-1
2042	3972	3	1
2042	4342	3	-1
2056	6777	3	1
2056	6448	3	-1
2087	3712	3	1
2087	12768	3	-1
2131	418	3	1
2131	3587	3	-1
2148	8215	3	1
2148	4367	3	-1
2159	4075	3	1
2159	4085	3	-1
2177	1354	3	1
2177	4635	3	-1
2177	12119	3	1
2177	3565	3	-1
2211	9767	3	1
2211	1141	3	-1
2249	1147	3	1
2249	1382	3	-1
2261	4886	3	1
2261	6203	3	-1
2263	1253	3	1
2263	5685	3	-1
2266	7557	3	1
2266	1566	3	-1
2304	6681	3	1
2304	11739	3	-1
2304	9430	3	1
2304	13128	3	-1
2316	3195	3	1
2316	5591	3	-1
2325	3216	3	1
2325	7804	3	-1
2397	418	3	1
2397	3857	3	-1
2397	2892	3	1
2397	5059	3	-1
2397	4578	3	1
2397	3701	3	-1
2398	1131	3	1
2398	1980	3	-1
2399	576	3	1
2399	7865	3	-1
2420	3059	3	1
2420	11877	3	-1
2428	1361	3	1
2428	9339	3	-1
2439	947	3	1
2439	7626	3	-1
2439	12069	3	1
2439	4073	3	-1
2441	944	3	1
2441	4787	3	-1
2446	3315	3	1
2446	6554	3	-1
2481	2475	3	1
2481	3976	3	-1
2488	1325	3	1
2488	7557	3	-1
2496	930	3	1
2496	2641	3	-1
2496	4570	3	1
2496	8574	3	-1
2496	5634	3	1
2496	2607	3	-1
2520	1360	3	1
2520	1704	3	-1
2520	3864	3	1
2520	534	3	-1
2520	3865	3	1
2520	6850	3	-1
2521	1261	3	1
2521	5705	3	-1
2521	10886	3	1
2521	5137	3	-1
2521	11910	3	1
2521	13465	3	-1
2540	4460	3	1
2540	6763	3	-1
2592	5137	3	1
2592	6482	3	-1
2607	2021	3	1
2607	5376	3	-1
2615	2425	3	1
2615	1232	3	-1
2639	2521	3	1
2639	7245	3	-1
2641	7102	3	1
2641	4105	3	-1
2646	738	3	1
2646	381	3	-1
2657	1108	3	1
2657	2325	3	-1
2657	4049	3	1
2657	1253	3	-1
2658	2657	3	1
2658	4109	3	-1
2658	8667	3	1
2658	6493	3	-1
2658	9307	3	1
2658	4912	3	-1
2658	10418	3	1
2658	5330	3	-1
2680	2436	3	1
2680	3735	3	-1
2683	8908	3	1
2683	4492	3	-1
2697	1646	3	1
2697	3592	3	-1
2697	1673	3	1
2697	12952	3	-1
2703	13345	3	1
2703	8847	3	-1
2728	4976	3	1
2728	8742	3	-1
2728	5541	3	1
2728	6479	3	-1
2728	5876	3	1
2728	1119	3	-1
2729	2255	3	1
2729	4506	3	-1
2756	3980	3	1
2756	9870	3	-1
2760	1107	3	1
2760	8911	3	-1
2797	608	3	1
2797	7075	3	-1
2833	4921	3	1
2833	11668	3	-1
2835	1558	3	1
2835	9625	3	-1
2837	4993	3	1
2837	3532	3	-1
2892	1131	3	1
2892	5246	3	-1
2892	3887	3	1
2892	3619	3	-1
2892	4321	3	1
2892	2623	3	-1
2900	3560	3	1
2900	765	3	-1
2928	4246	3	1
